"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","Проверка создания заказа с разными вариантами цвета","tests","Wed May 07 15:01:14 MSK 2025","passed","Wed May 07 15:01:14 MSK 2025","","test_create_order","",""
"","60178","Для авторизации нужны все обязательные поля (нет пароля)","tests","Wed May 07 15:01:16 MSK 2025","failed","Wed May 07 15:02:16 MSK 2025","TestLoginCourier","test_login_courier","",""
"","2121","В теле ответа возвращается список заказов","tests","Wed May 07 15:02:19 MSK 2025","passed","Wed May 07 15:02:21 MSK 2025","","test_order_list","",""
"","200","Проверка создания заказа с разными вариантами цвета","tests","Wed May 07 15:01:13 MSK 2025","passed","Wed May 07 15:01:14 MSK 2025","","test_create_order","",""
"","147","Ошибка при создании курьера без пароля","tests","Wed May 07 15:01:12 MSK 2025","failed","Wed May 07 15:01:12 MSK 2025","TestCreateCourier","test_create_courier","",""
"","144","Ошибка при создании курьера с существующим логином","tests","Wed May 07 15:01:12 MSK 2025","passed","Wed May 07 15:01:13 MSK 2025","TestCreateCourier","test_create_courier","",""
"","206","Система вернёт ошибку, если пароль неверный","tests","Wed May 07 15:02:18 MSK 2025","passed","Wed May 07 15:02:18 MSK 2025","TestLoginCourier","test_login_courier","",""
"","191","Система вернёт ошибку, если логин неверный","tests","Wed May 07 15:02:17 MSK 2025","passed","Wed May 07 15:02:17 MSK 2025","TestLoginCourier","test_login_courier","",""
"","172","Проверка создания заказа с разными вариантами цвета","tests","Wed May 07 15:01:14 MSK 2025","passed","Wed May 07 15:01:15 MSK 2025","","test_create_order","",""
"","198","Нельзя создать двух одинаковых курьеров","tests","Wed May 07 15:01:11 MSK 2025","failed","Wed May 07 15:01:11 MSK 2025","TestCreateCourier","test_create_courier","",""
"","148","Курьер может авторизоваться, успешный запрос возвращает id","tests","Wed May 07 15:01:15 MSK 2025","passed","Wed May 07 15:01:15 MSK 2025","TestLoginCourier","test_login_courier","",""
"","145","Для авторизации нужны все обязательные поля (нет логина)","tests","Wed May 07 15:01:15 MSK 2025","passed","Wed May 07 15:01:16 MSK 2025","TestLoginCourier","test_login_courier","",""
"","174","Проверка создания заказа с разными вариантами цвета","tests","Wed May 07 15:01:14 MSK 2025","passed","Wed May 07 15:01:14 MSK 2025","","test_create_order","",""
"","157","Ошибка, если авторизоваться под несуществующим пользователем","tests","Wed May 07 15:02:19 MSK 2025","passed","Wed May 07 15:02:19 MSK 2025","TestLoginCourier","test_login_courier","",""
"","1","Курьера можно создать","tests","Wed May 07 15:01:11 MSK 2025","passed","Wed May 07 15:01:11 MSK 2025","TestCreateCourier","test_create_courier","",""
